GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.rubric,Rubric.RubricBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.rubric,RubricCell.RubricCellBuilder,72,0,0,0,1,0,10,0,10,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_instance,AuthRubricCellByOfferedCourseControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_instance,AuthUserByOfferedCourseControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_instance,AuthOfferedCourseByAcadPeriodControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.perm_types,BasePermLevel,0,15,0,0,0,3,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.validator.faculty,UserPermAccess,0,21,0,0,0,4,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.validator.faculty,AcadProgramValidatorImpl,5,100,2,14,0,21,3,12,1,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.validator.faculty,FacultyValidatorImpl,0,46,1,7,0,11,1,6,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.config,CacheConfig,0,26,0,0,0,4,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.config,SecurityConfig,21,178,3,1,6,21,2,13,0,13
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt,ServletInitializer,12,0,0,0,2,0,2,0,2,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt,OutcomeCurrMgmtApplication,5,97,0,0,2,39,1,3,1,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthCourseCurrControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthAcadProgCurrCourseControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthCourseBlockControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthAcadProgCurriculumControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthEndGoalControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_definition,AuthCourseControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.banner,BannerFacultyServiceImpl,0,132,0,4,0,31,0,8,0,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.saamfi.filters,SaamfiAuthenticationFilter,143,36,20,2,31,13,12,2,1,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.component.management,UserProviderImpl,15,9,0,0,2,1,2,1,2,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,Faculty.FacultyBuilder,20,70,0,0,0,1,1,11,1,11
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,PiLvlCateg.PiLvlCategBuilder,31,41,0,0,0,1,4,6,4,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,PerfLvl.PerfLvlBuilder,21,51,0,0,0,1,2,8,2,8
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,Semester.SemesterBuilder,13,23,0,0,0,1,2,4,2,4
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,AcadProgram.AcadProgramBuilder,88,83,0,0,0,1,11,10,11,10
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.faculty,AssessmentType.AssessmentTypeBuilder,34,29,0,0,0,1,5,4,5,4
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.rubric,RubricMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.rubric,RubricCellMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.rubric,FactorMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.saamfi.util,SaamfiJwtTools,137,35,0,0,27,6,9,2,9,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CourseBlock.CourseBlockBuilder,99,0,0,0,1,0,13,0,13,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CbAcadpcurPK.CbAcadpcurPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CourseBlockCouse.CourseBlockCouseBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CbAcadpcur.CbAcadpcurBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,AcadProgCurriculum.AcadProgCurriculumBuilder,69,39,0,0,0,1,10,4,10,4
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,Course.CourseBuilder,157,77,0,0,0,1,22,6,22,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CourseCurr.CourseCurrBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CourseCurrPK.CourseCurrPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,AcpCourseblock.AcpCourseblockBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,CourseBlockCousePK.CourseBlockCousePKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,AcpCourseblockPK.AcpCourseblockPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_definition,EndGoal.EndGoalBuilder,81,0,0,0,1,0,11,0,11,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.audit,AuthChangeLogControllerImpl,9,6,0,0,2,1,2,1,2,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.validator,BaseValidator,0,31,0,0,0,5,0,3,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.rubric,AuthRubricCellControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.rubric,AuthRubricControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.rubric,AuthFactorControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,AcademicPeriodMapperImpl,2,55,1,3,1,15,1,4,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,RequestStateMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,UsrOutcomeMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,UserMapperImpl,9,3,2,0,4,1,2,1,1,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,UsrFacMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,UsrPrgMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.management,UsrBlockMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.response,OutcomeCurrApplicationErrorDetail.OutcomeCurrApplicationErrorDetailBuilderImpl,7,0,0,0,1,0,2,0,2,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.response,OutcomeCurrApplicationErrorDetail.OutcomeCurrApplicationErrorDetailBuilder,15,0,0,0,1,0,3,0,3,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.response,OutcomeCurrApplicationError.OutcomeCurrApplicationErrorBuilder,10,27,0,0,0,1,1,5,1,5
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.response,OutcomeCurrApplicationError.OutcomeCurrApplicationErrorBuilderImpl,0,7,0,0,0,1,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.validator.curriculum_qa,AssessmentGenPlanValidatorImpl,213,58,41,7,46,14,31,6,10,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,FacultyServiceImpl,10,168,1,3,2,33,3,8,2,7
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,AssessmentTypeServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,SemesterServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,AcadProgramServiceImpl,128,19,2,0,26,2,9,2,8,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,PiLvlCategServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.faculty,PerfLvlServiceImpl,0,370,2,8,0,76,2,19,0,16
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.audit,ChangeLogServiceImpl,0,143,1,5,0,31,1,7,0,5
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,PerfindEndgoalPK.PerfindEndgoalPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,StudOutcome.StudOutcomeBuilder,65,70,0,0,0,1,8,9,8,9
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,AssmtPlanOut.AssmtPlanOutBuilder,81,0,0,0,1,0,11,0,11,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,PerfIndicator.PerfIndicatorBuilder,58,68,0,0,0,1,7,9,7,9
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,AssmtPlanPi.AssmtPlanPiBuilder,63,0,0,0,1,0,9,0,9,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,CurrMap.CurrMapBuilder,58,68,0,0,0,1,7,9,7,9
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,AssmtPlanCycle.AssmtPlanCycleBuilder,54,0,0,0,1,0,8,0,8,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,ImprovementPlan.ImprovementPlanBuilder,54,0,0,0,1,0,8,0,8,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,PerfindEndgoal.PerfindEndgoalBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,AssmtGenPlan.AssmtGenPlanBuilder,65,25,0,0,0,1,10,2,10,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,AssmtPlanSubcyclev.AssmtPlanSubcyclevBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_qa,Cell,0,18,0,0,0,6,0,3,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,UsrPrgServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,UsrBlockServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,NotificationServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,UsrFacServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,UsrOutComeServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,UserServiceImpl,5,56,2,2,1,12,2,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.management,AcPeriodServiceImpl,0,348,2,14,0,79,2,22,0,16
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.dto_std_in,SystemPersonStdInDTO.SystemPersonStdInDTOBuilder,63,0,0,0,1,0,9,0,9,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.dto_std_in,BannerPersonIntInDTO.BannerPersonIntInDTOBuilder,63,0,0,0,1,0,9,0,9,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.dto_std_in,BannerPersonIntInDTO,25,0,0,0,2,0,2,0,2,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.dto_std_in,SystemPersonStdInDTO,25,0,0,0,2,0,2,0,2,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,StudOutcomeMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,AssmtGenPlanMapperImpl,37,28,8,2,12,9,7,3,2,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,PerfIndicatorMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,AssmtPlanOutMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,CurrMapMapperImpl,21,3,2,0,6,1,2,1,1,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,AssmtPlanPiMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_qa,EndGoalMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_instance,RubricCellFilled.RubricCellFilledBuilder,54,0,0,0,1,0,8,0,8,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.curriculum_instance,OfferedCourse.OfferedCourseBuilder,81,0,0,0,1,0,11,0,11,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.rubric,FactorServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.rubric,RubricCellServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.rubric,RubricServiceImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.client,BannerClientImpl,386,15,22,0,78,5,26,2,15,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.client,BannerClientImpl.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.client,BannerClientImpl.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.client,BannerClientImpl.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.academic_registry.client,BannerClientImpl.new ParameterizedTypeReference() {...},6,0,0,0,1,0,1,0,1,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_definition,AcademicProgramCourseMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_definition,CourseCurrMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_definition,AcProgCurriculumMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_definition,CourseMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.curriculum_definition,CourseBlockMapperImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.provider.managment,AcPeriodProviderImpl,3,3,0,0,1,1,1,1,1,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.saamfi.delegate,SaamfiClient,56,125,1,3,17,25,2,5,1,4
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.banner,BannerFacultyImportControllerImpl,18,6,0,0,3,1,3,1,3,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssmtPlanOutOutcomeControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AdminAssessmentGenPlanControllerImpl,30,6,0,0,7,1,4,1,4,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthStudentOutcomeControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthPerfIndicatorControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssmtPlanOutControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssmtPlanPiPerformanceIndicatorControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssessmentGenPlanSubCycleControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssessmentGenPlanCycleControllerImpl,0,3,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssessmentGenPlanControllerImpl,15,6,0,0,2,1,2,1,2,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthAssmtPlanPiControllerImpl,0,6,0,0,0,1,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.rs.curriculum_qa,AuthCurrMapControllerImpl,0,44,0,0,0,6,0,3,0,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.perm_types.curriculum_qa,AssessmentGenPlanPermType,0,475,0,0,0,111,0,1,0,1
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,AcPeriod.AcPeriodBuilder,129,69,0,0,0,1,18,6,18,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,Notification.NotificationBuilder,63,0,0,0,1,0,9,0,9,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrOffcourse.UsrOffcourseBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,ReadingStatus.ReadingStatusBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrBlock.UsrBlockBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,User.UserBuilder,122,67,0,0,0,1,17,6,17,6
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrOutcome.UsrOutcomeBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrOutcomePK.UsrOutcomePKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrPrgPK.UsrPrgPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrFacPK.UsrFacPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,NotificationRolePK.NotificationRolePKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,NotificationRole.NotificationRoleBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,Rolee.RoleeBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrBlockPK.UsrBlockPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrAssmtGenPK.UsrAssmtGenPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrOffcoursePK.UsrOffcoursePKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,ReadingStatusPK.ReadingStatusPKBuilder,27,0,0,0,1,0,5,0,5,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrPrg.UsrPrgBuilder,25,20,0,0,0,1,4,3,4,3
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrAssmtGen.UsrAssmtGenBuilder,45,0,0,0,1,0,7,0,7,0
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.model.entity.management,UsrFac.UsrFacBuilder,15,30,0,0,0,1,2,5,2,5
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.mapper.audit,ChangeLogMapperImpl,15,98,4,4,6,31,4,4,0,4
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,CourseServiceImpl,0,13,0,0,0,2,0,2,0,2
outcome-curr-mgmt,co.edu.icesi.dev.outcome_curr_mgmt.service.curriculum_definition,AcadProgCurriculumServiceImpl,0,20,0,0,0,2,0,3,0,3
